"","V1","V1","V2","V3","V4"
"1","CUA_3D_Cube_edit",0.0847256237021768,0.666245695976219,-0.99165997590792,0.468144121937401
"2","CUD_2D_Cube_edit",0.468463262531184,0.225894278103093,-1.06185136747651,0.345128489959176
"3","DAM3D001_P_CUAedit",0.416732283064527,-0.0854711529501564,-0.338979068542593,-0.350497468814515
"4","DAM3D002_F_CUDedit",0.368275835438229,-0.164474863117638,-0.385873405723828,-0.566639486301759
"5","DAM3D002_P_CUAedit",0.526798149847379,0.764878919149762,-0.166708208834462,0.0520638260202202
"6","DAM3D002_T_CUDedit",0.796017688732703,0.109702661460902,-0.579036177292774,-0.497725456572583
"7","DAM3D003_F_CUDedit",0.883266321507438,-1.2291644273531,0.285195479515265,-0.498835631547406
"8","DAM3D003_P_CUDedit",0.544744845832482,-0.8315050278938,0.571504323413142,-0.85604705986184
"9","DAM3D003_T_CUDedit",-0.611007491276906,0.113345255460737,0.858258962828043,-0.889875608602591
"10","DAM3D004_F_CUDedit",0.673655201335751,0.644061767671133,-0.393337597271453,-0.354952651887467
"11","DAM3D004_T_CUAedit",0.398218917001586,0.241934864623948,-0.536149041520834,-0.323151062960717
"12","DAM3D005_P_CUDedit",0.473125495641027,0.0899563526685485,-0.540279584747411,-0.179781960070506
"13","DAM3D005_T_CUAedit",0.24727808639258,0.285876724360668,-0.602924318229541,-0.114226937337348
"14","DAM3D006_F_CUDedit",0.946221619945546,-1.02060900456951,0.365846317208975,-0.661648992996978
"15","DAM3D006_P_CUAedit",-0.0351064930576675,-0.381583201051489,0.120537889829119,0.211310191889848
"16","DAM3D006_T_CUDedit",-0.296113746431234,-0.0886712075511998,0.367681976074669,0.553358106953913
"17","DAM3D007_F_CUDedit",-0.21627135404171,0.106491005181204,-0.64716786053544,-0.292333408627127
"18","DAM3D007_P_CUAedit",0.308774563138973,0.123103943455815,-0.609931925842734,-0.11457421935793
"19","DAM3D007_T_CUAedit",0.0543004371966564,0.244130330263503,-0.346572026882748,-0.242194018698092
"20","DAM3D008_F_CUDedit",1.0086340263359,-0.12418336873969,-0.141536640047392,0.470762783851946
"21","DAM3D008_P_CUAedit",1.05097862515821,0.336121753736158,0.480681733262906,0.460309385027454
"22","DAM3D008_T_CUDedit",0.93441781418868,0.249496150832218,0.333898207528028,0.414375963221791
"23","DAM3D009_F_CUDedit",0.0641021272954838,0.657034484254463,-0.336273977921808,-0.178602127072413
"24","DAM3D009_P_CUAedit",0.606946622651962,0.454661927114463,-0.236934027433921,-0.0431440365556976
"25","DAM3D009_T_CUAedit",0.556931602659598,0.275326420003568,-0.395545119008765,-0.27479269274542
"26","DAM3D010_F_CUDedit",0.268781562994417,-0.913052022078481,0.0166431040587263,0.308146165929312
"27","DAM3D010_P_CUDedit",-0.423814132348008,-0.0229397623543009,0.536434575841357,0.362496116689512
"28","DAM3D011_F_CUDedit",0.54583851869637,0.52192140572163,-0.295622998065729,0.01134066701036
"29","DAM3D011_T_CUAedit",0.628643963219332,0.573653944575752,-0.175585948772698,-0.0410574036393055
"30","DAM3D012_F_CUAedit",0.626855283581635,0.453085152472794,-0.0335795198363472,-0.0645452356082651
"31","DAM3D012_P_CUDedit",0.536870279508117,0.323670434124406,-0.619640472978879,0.092373477737917
"32","DAM3D012_T_CUDedit",0.60480891860743,0.602622417149485,-0.341114930597856,-0.0714335566687378
"33","DAM3D013_F_CUAedit",0.457707681106662,-0.115819170696922,-0.607696890132631,-0.229507429547841
